2025-07-09 12:08:02,518 INFO [app.py:31 <module>] App starting at 2025-07-09 12:08:02.518849
2025-07-09 12:08:02,519 INFO [app.py:32 <module>] Dash version: 3.1.1
2025-07-09 12:08:02,519 INFO [app.py:33 <module>] Dash-leaflet version: 1.1.3
2025-07-09 12:08:02,686 INFO [app.py:39 <module>] Creating app layout...
2025-07-09 12:08:02,692 INFO [app.py:220 <module>] App layout created successfully
2025-07-09 12:08:02,693 INFO [app.py:240 <module>] === LAYOUT COMPONENT IDs ===
2025-07-09 12:08:02,694 INFO [app.py:228 log_layout_ids] Found component ID: upload-ags
2025-07-09 12:08:02,695 INFO [app.py:228 log_layout_ids] Found component ID: output-upload
2025-07-09 12:08:02,695 INFO [app.py:228 log_layout_ids] Found component ID: borehole-map
2025-07-09 12:08:02,696 INFO [app.py:228 log_layout_ids] Found component ID: borehole-markers
2025-07-09 12:08:02,697 INFO [app.py:228 log_layout_ids] Found component ID: pca-line-group
2025-07-09 12:08:02,697 INFO [app.py:228 log_layout_ids] Found component ID: draw-feature-group
2025-07-09 12:08:02,698 INFO [app.py:228 log_layout_ids] Found component ID: draw-control
2025-07-09 12:08:02,698 INFO [app.py:228 log_layout_ids] Found component ID: buffer-controls
2025-07-09 12:08:02,699 INFO [app.py:228 log_layout_ids] Found component ID: buffer-input
2025-07-09 12:08:02,699 INFO [app.py:228 log_layout_ids] Found component ID: update-buffer-btn
2025-07-09 12:08:02,701 INFO [app.py:228 log_layout_ids] Found component ID: selected-borehole-info
2025-07-09 12:08:02,701 INFO [app.py:228 log_layout_ids] Found component ID: section-plot-output
2025-07-09 12:08:02,703 INFO [app.py:228 log_layout_ids] Found component ID: log-plot-output
2025-07-09 12:08:02,703 INFO [app.py:228 log_layout_ids] Found component ID: show-labels-checkbox
2025-07-09 12:08:02,703 INFO [app.py:228 log_layout_ids] Found component ID: download-section-btn
2025-07-09 12:08:02,704 INFO [app.py:228 log_layout_ids] Found component ID: download-section-plot
2025-07-09 12:08:02,704 INFO [app.py:228 log_layout_ids] Found component ID: ui-feedback
2025-07-09 12:08:02,705 INFO [app.py:228 log_layout_ids] Found component ID: subselection-checkbox-grid-container
2025-07-09 12:08:02,705 INFO [app.py:228 log_layout_ids] Found component ID: subselection-checkbox-grid
2025-07-09 12:08:02,706 INFO [app.py:228 log_layout_ids] Found component ID: upload-data-store
2025-07-09 12:08:02,707 INFO [app.py:228 log_layout_ids] Found component ID: borehole-data-store
2025-07-09 12:08:02,708 INFO [app.py:242 <module>] === END LAYOUT IDs ===
2025-07-09 12:08:02,708 INFO [app.py:245 <module>] Registering split callbacks...
2025-07-09 12:08:02,710 INFO [callbacks_split.py:1191 register_callbacks] ✅ All split callbacks registered successfully!
2025-07-09 12:08:02,711 INFO [app.py:247 <module>] ✅ All callbacks registered successfully!
2025-07-09 12:08:02,712 INFO [app.py:351 <module>] Opening browser and starting Dash server
2025-07-09 12:08:04,354 INFO [callbacks_split.py:972 handle_plot_generation] === PLOT GENERATION CALLBACK ===
2025-07-09 12:08:04,360 INFO [callbacks_split.py:972 handle_plot_generation] === PLOT GENERATION CALLBACK ===
2025-07-09 12:08:04,364 INFO [app.py:259 store_upload_data] No upload data to store
2025-07-09 12:08:04,375 INFO [app.py:259 store_upload_data] No upload data to store
2025-07-09 12:08:04,496 INFO [callbacks_split.py:334 handle_map_interactions] === MAP INTERACTION CALLBACK ===
2025-07-09 12:08:04,502 INFO [callbacks_split.py:338 handle_map_interactions] Triggered by: draw-control.geojson
2025-07-09 12:08:04,512 WARNING [callbacks_split.py:341 handle_map_interactions] No stored borehole data available
2025-07-09 12:08:04,556 INFO [callbacks_split.py:334 handle_map_interactions] === MAP INTERACTION CALLBACK ===
2025-07-09 12:08:04,558 INFO [callbacks_split.py:338 handle_map_interactions] Triggered by: draw-control.geojson
2025-07-09 12:08:04,559 WARNING [callbacks_split.py:341 handle_map_interactions] No stored borehole data available
2025-07-09 12:08:04,667 INFO [callbacks_split.py:88 handle_file_upload] === FILE UPLOAD CALLBACK ===
2025-07-09 12:08:04,669 INFO [callbacks_split.py:95 handle_file_upload] No file uploaded yet
2025-07-09 12:08:04,672 INFO [callbacks_split.py:88 handle_file_upload] === FILE UPLOAD CALLBACK ===
2025-07-09 12:08:04,855 INFO [callbacks_split.py:95 handle_file_upload] No file uploaded yet
2025-07-09 12:08:11,536 INFO [app.py:263 store_upload_data] === STORING UPLOAD DATA ===
2025-07-09 12:08:11,536 INFO [app.py:265 store_upload_data] Storing 1 files
2025-07-09 12:08:12,493 INFO [callbacks_split.py:88 handle_file_upload] === FILE UPLOAD CALLBACK ===
2025-07-09 12:08:12,494 INFO [callbacks_split.py:102 handle_file_upload] Processing 1 uploaded files
2025-07-09 12:08:12,655 INFO [callbacks_split.py:114 handle_file_upload] Successfully processed file: SESR - 2025-05-08 - Preliminary SM.ags
2025-07-09 12:08:13,099 INFO [callbacks_split.py:121 handle_file_upload] Loaded 94 boreholes
2025-07-09 12:08:13,335 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444475.1, 192526.48) -> WGS84(51.629803, -1.358834)
2025-07-09 12:08:35,687 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\swissck.ttf', name='Swis721 BlkCn BT', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-07-09 12:08:35,688 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\HARNGTON.TTF', name='Harrington', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,689 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LBRITE.TTF', name='Lucida Bright', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,690 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\framdit.ttf', name='Franklin Gothic Medium', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:35,691 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Artifakt Element Italic.ttf', name='Artifakt Element', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:35,692 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguili.ttf', name='Segoe UI', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2025-07-09 12:08:35,694 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ROCCB___.TTF', name='Rockwell Condensed', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2025-07-09 12:08:35,695 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARIALNBI.TTF', name='Arial', style='italic', variant='normal', weight=700, stretch='condensed', size='scalable')) = 7.8986363636363635
2025-07-09 12:08:35,697 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msyhbd.ttc', name='Microsoft YaHei', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:35,698 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARLRDBD.TTF', name='Arial Rounded MT Bold', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,698 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\gothicg_.ttf', name='GothicG', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,699 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\swisscb.ttf', name='Swis721 Cn BT', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2025-07-09 12:08:35,700 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\eurro___.ttf', name='EuroRoman', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:35,701 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguisb.ttf', name='Segoe UI', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2025-07-09 12:08:35,703 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRABKIT.TTF', name='Franklin Gothic Book', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:35,705 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguisli.ttf', name='Segoe UI', style='italic', variant='normal', weight=350, stretch='normal', size='scalable')) = 11.0975
2025-07-09 12:08:35,706 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\swisscli.ttf', name='Swis721 LtCn BT', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 11.25
2025-07-09 12:08:35,708 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PERTILI.TTF', name='Perpetua Titling MT', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-07-09 12:08:35,711 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Artifakt Element Book.ttf', name='Artifakt Element', style='normal', variant='normal', weight=450, stretch='normal', size='scalable')) = 10.0975
2025-07-09 12:08:35,713 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BKANT.TTF', name='Book Antiqua', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,714 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MISTRAL.TTF', name='Mistral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,716 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\isocteui.ttf', name='ISOCTEUR', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:35,717 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARIALNI.TTF', name='Arial', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 7.613636363636363
2025-07-09 12:08:35,718 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FTLTLT.TTF', name='Footlight MT Light', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-07-09 12:08:35,719 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOOKOSB.TTF', name='Bookman Old Style', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2025-07-09 12:08:35,721 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCBI____.TTF', name='Tw Cen MT', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-09 12:08:35,723 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\comicz.ttf', name='Comic Sans MS', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-09 12:08:35,725 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\simsun.ttc', name='SimSun', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,726 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibri.ttf', name='Calibri', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,728 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\swisscbi.ttf', name='Swis721 Cn BT', style='italic', variant='normal', weight=700, stretch='condensed', size='scalable')) = 11.535
2025-07-09 12:08:35,730 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\lucon.ttf', name='Lucida Console', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,732 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\trebucbd.ttf', name='Trebuchet MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:35,733 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ENGR.TTF', name='Engravers MT', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-09 12:08:35,734 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\consolab.ttf', name='Consolas', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:35,735 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeuiz.ttf', name='Segoe UI', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-09 12:08:35,736 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ariblk.ttf', name='Arial', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 6.888636363636364
2025-07-09 12:08:35,739 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\mtproxy3.ttf', name='Proxy 3', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,740 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ELEPHNT.TTF', name='Elephant', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,741 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\RAGE.TTF', name='Rage Italic', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:35,744 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\dutchb.ttf', name='Dutch801 Rm BT', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:35,745 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\webdings.ttf', name='Webdings', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,746 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\mtproxy7.ttf', name='Proxy 7', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,748 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOTHICI.TTF', name='Century Gothic', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:35,749 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BRLNSR.TTF', name='Berlin Sans FB', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,750 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\swissk.ttf', name='Swis721 Blk BT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,751 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\YuGothL.ttc', name='Yu Gothic', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-07-09 12:08:35,753 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\WINGDNG2.TTF', name='Wingdings 2', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,754 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\georgiai.ttf', name='Georgia', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:35,758 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\swissko.ttf', name='Swis721 BlkOul BT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,760 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\verdana.ttf', name='Verdana', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 3.6863636363636365
2025-07-09 12:08:35,762 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MSUIGHUB.TTF', name='Microsoft Uighur', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:35,763 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\AdobeHebrew-BoldItalic.otf', name='Adobe Hebrew', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2025-07-09 12:08:35,765 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOOKOSI.TTF', name='Bookman Old Style', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2025-07-09 12:08:35,776 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Candarab.ttf', name='Candara', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:35,785 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ONYX.TTF', name='Onyx', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,787 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\swissci.ttf', name='Swis721 Cn BT', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 11.25
2025-07-09 12:08:35,792 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Artifakt Element Light Italic.ttf', name='Artifakt Element', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2025-07-09 12:08:35,793 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GILSANUB.TTF', name='Gill Sans Ultra Bold', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,795 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\trebucit.ttf', name='Trebuchet MS', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:35,797 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Users\\dea29431.RSKGAD\\AppData\\Local\\Microsoft\\Windows\\Fonts\\fontawesome4-webfont-4.7.ttf', name='FontAwesome', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,806 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ROCKEB.TTF', name='Rockwell Extra Bold', style='normal', variant='normal', weight=800, stretch='normal', size='scalable')) = 10.43
2025-07-09 12:08:35,825 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Artifakt Element Black Italic.ttf', name='Artifakt Element', style='italic', variant='normal', weight=800, stretch='normal', size='scalable')) = 11.43
2025-07-09 12:08:35,832 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Artifakt Element Regular.ttf', name='Artifakt Element', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,833 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeprb.ttf', name='Segoe Print', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:35,834 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\mvboli.ttf', name='MV Boli', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,836 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\techl___.ttf', name='TechnicLite', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,837 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GARA.TTF', name='Garamond', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,839 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARIALNB.TTF', name='Arial', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 6.8986363636363635
2025-07-09 12:08:35,842 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\mmrtextb.ttf', name='Myanmar Text', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:35,844 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CHILLER.TTF', name='Chiller', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,845 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CALIST.TTF', name='Calisto MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,846 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\gothici_.ttf', name='GothicI', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,847 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\italicc_.ttf', name='ItalicC', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:35,857 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FREESCPT.TTF', name='Freestyle Script', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,859 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\georgia.ttf', name='Georgia', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,861 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguibl.ttf', name='Segoe UI', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-07-09 12:08:35,863 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARIALUNI.ttf', name='Arial Unicode MS', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,865 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CourierStd.otf', name='Courier Std', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-09 12:08:35,865 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ERASLGHT.TTF', name='Eras Light ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,866 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\phagspab.ttf', name='Microsoft PhagsPa', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-09 12:08:35,872 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Artifakt Element Medium.ttf', name='Artifakt Element', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2025-07-09 12:08:35,879 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\gothice_.ttf', name='GothicE', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,881 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguihis.ttf', name='Segoe UI Historic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,884 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LEELAWAD.TTF', name='Leelawadee', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,885 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BELLI.TTF', name='Bell MT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-09 12:08:35,890 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CURLZ___.TTF', name='Curlz MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,893 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BRADHITC.TTF', name='Bradley Hand ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-09 12:08:35,895 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msjhl.ttc', name='Microsoft JhengHei', style='normal', variant='normal', weight=290, stretch='normal', size='scalable')) = 10.1545
2025-07-09 12:08:35,897 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRADMCN.TTF', name='Franklin Gothic Demi Cond', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-07-09 12:08:35,898 DEBUG [font_manager.py:1428 _findfont_cached] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ntailub.ttf', name='Microsoft New Tai Lue', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
